set,mech_column,n_theta,frac_of_grid,mean,std,min,max
ALL_GRID,mech_baseline_A0,2048,1.0,0.03884385369803711,0.015855883960434587,0.00920044944,0.05768513414
ALL_GRID,mech_baseline_A_floor,2048,1.0,0.040687149553925786,0.013361228767539554,0.02509730631,0.05768513414
ALL_GRID,mech_baseline_bound,2048,1.0,0.25,0.4330127018922193,0.0,1.0
ALL_GRID,mech_binding_A0,2048,1.0,0.03884385369801924,0.015855883960398928,0.0092004494400285,0.0576851341354539
ALL_GRID,mech_binding_A,2048,1.0,0.04068714955509872,0.013361228766108955,0.0250973063148326,0.0576851341354539
ALL_GRID,mech_binding_bound,2048,1.0,0.25,0.4330127018922193,0.0,1.0
FRW_VIABLE,mech_baseline_A0,1016,0.49609375,0.053303011804744095,0.005367908165180791,0.03752770446,0.05768513414
FRW_VIABLE,mech_baseline_A_floor,1016,0.49609375,0.053303011804744095,0.005367908165180791,0.03752770446,0.05768513414
FRW_VIABLE,mech_baseline_bound,1016,0.49609375,0.0,0.0,0.0,0.0
FRW_VIABLE,mech_binding_A0,1016,0.49609375,0.05330301180467188,0.005367908165187278,0.0375277044577551,0.0576851341354539
FRW_VIABLE,mech_binding_A,1016,0.49609375,0.05330301180467188,0.005367908165187278,0.0375277044577551,0.0576851341354539
FRW_VIABLE,mech_binding_bound,1016,0.49609375,0.0,0.0,0.0,0.0
CORRIDOR_AND_VIABLE,mech_baseline_A0,154,0.0751953125,0.042278871576948054,0.0026680392624105985,0.03752770446,0.04665311924
CORRIDOR_AND_VIABLE,mech_baseline_A_floor,154,0.0751953125,0.042278871576948054,0.0026680392624105985,0.03752770446,0.04665311924
CORRIDOR_AND_VIABLE,mech_baseline_bound,154,0.0751953125,0.0,0.0,0.0,0.0
CORRIDOR_AND_VIABLE,mech_binding_A0,154,0.0751953125,0.042278871576937015,0.0026680392628939805,0.0375277044577551,0.0466531192434377
CORRIDOR_AND_VIABLE,mech_binding_A,154,0.0751953125,0.042278871576937015,0.0026680392628939805,0.0375277044577551,0.0466531192434377
CORRIDOR_AND_VIABLE,mech_binding_bound,154,0.0751953125,0.0,0.0,0.0,0.0
CORRIDOR_AND_VIABLE_AND_ANCHOR,mech_baseline_A0,18,0.0087890625,0.04611234921111111,0.0002731857184452419,0.04567546314,0.04654921201
CORRIDOR_AND_VIABLE_AND_ANCHOR,mech_baseline_A_floor,18,0.0087890625,0.04611234921111111,0.0002731857184452419,0.04567546314,0.04654921201
CORRIDOR_AND_VIABLE_AND_ANCHOR,mech_baseline_bound,18,0.0087890625,0.0,0.0,0.0,0.0
CORRIDOR_AND_VIABLE_AND_ANCHOR,mech_binding_A0,18,0.0087890625,0.04611234921174638,0.0002731857185753187,0.045675463144515,0.0465492120126806
CORRIDOR_AND_VIABLE_AND_ANCHOR,mech_binding_A,18,0.0087890625,0.04611234921174638,0.0002731857185753187,0.045675463144515,0.0465492120126806
CORRIDOR_AND_VIABLE_AND_ANCHOR,mech_binding_bound,18,0.0087890625,0.0,0.0,0.0,0.0
CORRIDOR_AND_VIABLE_NOT_ANCHOR,mech_baseline_A0,136,0.06640625,0.041771499537132356,0.0024183208648553742,0.03752770446,0.04665311924
CORRIDOR_AND_VIABLE_NOT_ANCHOR,mech_baseline_A_floor,136,0.06640625,0.041771499537132356,0.0024183208648553742,0.03752770446,0.04665311924
CORRIDOR_AND_VIABLE_NOT_ANCHOR,mech_baseline_bound,136,0.06640625,0.0,0.0,0.0,0.0
CORRIDOR_AND_VIABLE_NOT_ANCHOR,mech_binding_A0,136,0.06640625,0.04177149953703578,0.002418320865303764,0.0375277044577551,0.0466531192434377
CORRIDOR_AND_VIABLE_NOT_ANCHOR,mech_binding_A,136,0.06640625,0.04177149953703578,0.002418320865303764,0.0375277044577551,0.0466531192434377
CORRIDOR_AND_VIABLE_NOT_ANCHOR,mech_binding_bound,136,0.06640625,0.0,0.0,0.0,0.0
