i	arc	where	status	verdict	note
1	B3_regge_complex	frontier/B3_regge_complex/README.md:27	REGISTRY_ECHO	NOISE	only the arc's own README co-occurs
2	B3_regge_complex	frontier/B3_regge_complex/README.md:35	REGISTRY_ECHO	NOISE	B1068 results JSON uses 'stacking' for stacked arguments, not a 4-manifold
3	B5_wheeler_dewitt	frontier/B5_wheeler_dewitt/README.md:689	LEAD	CONSISTENT	docs restate the Λ position; B259's 122-order figure is itself retracted (log B980); nothing resolves the c.c. problem
4	B9_fusion_scattering	frontier/B9_fusion_scattering/FINDINGS.md:26	LEAD	NOISE	co-occurrence in ledgers
5	B13_trace_map_character_variety	frontier/B13_trace_map_character_variety/FINDINGS.md:111	LEAD	NOISE	ledgers/B1169 qualia arc restate the same firewall
6	B13_trace_map_character_variety	frontier/B13_trace_map_character_variety/README.md:79	LEAD	NOISE	co-occurrence
7	B14_half_step_square_root_selector	frontier/B14_half_step_square_root_selector/FINDINGS.md:97	LEAD	NOISE	co-occurrence
8	B15_trace_map_invariant_controls	frontier/B15_trace_map_invariant_controls/FINDINGS.md:79	REGISTRY_ECHO	NOISE	ledgers only
10	B16_record_swap_status	frontier/B16_record_swap_status/FINDINGS.md:63	LEAD	OPEN_LATER	B1026_the_one_involution exists only on origin/claude/new-session-qor5up (never on main); until harvested, 'exchange symmetry not derived from A1-A6' stands on main
11	B19_exchange_half_step_axiom_audit	frontier/B19_exchange_half_step_axiom_audit/FINDINGS.md:33	LEAD	OPEN_LATER	same as #10 (B1026 on an unmerged head); B1050 projective wall does not derive it
12	B21_spacetime_wp_dictionary	frontier/B21_spacetime_wp_dictionary/FINDINGS.md:12	REGISTRY_ECHO	SUPERSEDED	B259 later proves the Mostow metric solves 3d vacuum Einstein with Λ=−1 exactly (3d, not 3+1; no units); the 'no Einstein equation' sentence is stale for 3d
13	B23_bkl_gravity_controls	frontier/B23_bkl_gravity_controls/FINDINGS.md:16	REGISTRY_ECHO	NOISE	COSMOLOGY_LEDGER restates
16	B25_fibonacci_spectrum_anchor	frontier/B25_fibonacci_spectrum_anchor/FINDINGS.md:22	REGISTRY_ECHO	OPEN_LATER	as #10
17	B27_sl3_fibonacci_trace_lift	frontier/B27_sl3_fibonacci_trace_lift/FINDINGS.md:64-65	LEAD	NOISE	paper card restates
19	B52_multichannel_fibonacci_bridge_control	B52 LITERATURE.md, Conclusion section	LEAD	NOISE	literature absence; repo hits are index files
20	B58_phaseA	B58_phaseA/B62_STATUS.md:16	LEAD	SUPERSEDED	B742/B745 (2026-07-21) computed the ambient SL(4) Jacobian and reproduce B59's factorisation; B58's 'not derived here' is negated by its own correction header
23	B58_phaseA	B58_phaseA/NILPOTENT_LIMIT_TEST.md:22	LEAD	NOISE	own files
24	B58_phaseA	B58_phaseA/SYM_DECOMPOSITION.md:184	LEAD	NOISE	own file
25	B58_sl4_tower_test	B58_sl4_tower_test/FINDINGS.md, 'Verdict' section	LEAD	SUPERSEDED	B58_sl4_tower_test correction header: headline negated by B742+B745
26	B58_sl4_tower_test	B58_sl4_tower_test/README.md, 'Why The Prediction Is Not Tested Here'	LEAD	SUPERSEDED	as #25
28	B68_aj_conjecture	frontier/B68_aj_conjecture/exact_recursion.py lines 18-19	REGISTRY_ECHO	CONSISTENT	literature theorem (Garoufalidis-Le), not re-derived; nothing in repo re-derives it
29	B68_aj_conjecture	frontier/B68_aj_conjecture/FINDINGS_E.md line 40	REGISTRY_ECHO	CONSISTENT	as #28
