arc	source	kind	reproducible_from_committed	what	where	why
B3_regge_complex	main	ASSERTED	no	figure-eight complement has 2 regular ideal tetrahedra, 2 edge classes, 4 face classes, 1 cusp (Thurston, standard fact)	probe.py NUM_TETRAHEDRA etc, hardcoded constants	these counts are stated as 'verifiable in SnapPy' but SnapPy is not run in this probe -- the numbers are hardcoded literature facts, not computed here
B5_wheeler_dewitt	main	COMPUTED	unknown	Lambda = 2*pi^2/Vol(4_1) ~= 9.724 (Planck units), ~10^120 times observed cosmological constant	probe.py main(), uses origin_axiom.constants.VOL_FIG8	depends on VOL_FIG8 constant imported from origin_axiom.constants, not shown in this probe; the ~10^120 comparison to the observed Lambda is an order-of-magnitude claim not itself computed symbolically here
B25_fibonacci_spectrum_anchor	main	COMPUTED	no	REFINED (later addendum): bandwidth-decay ratio ~0.8711(4); box-counting dimension NOT converged, bracketed [0.78,0.93], Aitken ~0.86	README.md addendum '2026-06-11, review-session'	described as 'numbers reproduced in-session' from a cross-session run; no committed script/witness for this refined estimate is present in the files read (only the original probe.py, which targets 0.75, not this refined bracket)
B32_selector_axiom_audit	main	ASSERTED	yes	S1 selector needed to get I=1/4, lambda/h=1	probe.py asserts selected_i == Rational(1,4) given S1 assumption	probe.py runs symbolic algebra confirming the conditional derivation, but S1 itself is stated as an assumption not derived from A1-A7
B40_filter_reuse_audit	main	ASSERTED	yes	classification of derived vs conditional vs not-derived status for S1/T1 chain	probe.py sections [1]-[3]	the classification itself is a bookkeeping/audit statement (dict of strings), not a mathematical derivation; the accompanying algebra (mu=3 => I=1/4) is computed but the overall audit conclusion is an editorial judgment
B47_s1_verdict_ledger	main	ASSERTED	unknown	campaign-wide summary table over B38-B46 verdicts	probe.py verdicts dict, hard-coded	the verdicts dict is manually transcribed from the other arcs' own README status lines rather than programmatically pulled from their files, so a stranger cannot mechanically reproduce it without re-reading each arc; it is however consistent with what B38-B46 report
B50_pc12_proof_draft_assembly	main	ASSERTED	yes	existence of papers/candidates/PC12_sl3_metallic_trace_maps/DRAFT_NOTE_SKELETON.md	FINDINGS.md 'Result' section; confirmed present on disk (verified: directory listing shows DRAFT_NOTE_SKELETON.md and later DRAFT_NOTE.md)	this is a documentation-assembly task, not a computation; the file's existence is directly checkable and was confirmed
B58_phaseA	main	IMPORTED	unknown	a_2=2 is correct (established via B62's structural opposition-involution argument, not via the pinv-limit)	FINDINGS.md 'Method-limitation, not a refutation'; B62_STATUS.md sections 1-6	B62_STATUS.md itself flags that B62's height-2 rule is 'verified-match... not proven' and that the identification of the Lie-theoretic θ-split with the dynamical Jacobian multiplicities is an unproven bridge (an explicit stated gap); the a_2=2 'ground truth' this arc treats as correct is therefore itself only a verified-candidate, not a proof
B58_sl4_tower_test	main	COMPUTED	unknown	original claim: SL(4) 7-factor tower prediction is untestable numerically because the fixed-line point is the degenerate identity representation	FINDINGS.md body (below the correction header)	the degeneracy argument (d tr(W)~1e-10, d^2 tr(W)~50) is numerically demonstrated in this arc's own probe.py, but the arc's headline conclusion built on it was later retracted by external work (B742/B745), not by this arc's own files
B58_sl4_tower_test	main	IMPORTED	no	retraction: SL(4) prediction IS numerically testable via an epsilon-extrapolated pinv-ratio route, cross-verified by two other seats (B742, B745)	FINDINGS.md correction header at top	the correcting computation (B742's route, B745's 5 independent checks) lives outside this arc's own committed files (in B742/B745, not sampled in this packet); this digest cannot verify it directly from the files read here
B59_sl4_factorization	main	COMPUTED	yes but NUMERIC ONLY	SL(4) fixed-line Jacobian spectrum factors as char(M^-1).char(M).char(M^2).char(M^3).char(M^4).char(-M^2).(t-1)^2(t+1)	frontier/B59_sl4_factorization/probe.py (check_sl4_factorization, max match 0.0101)	finite-difference extrapolation eps->0 at double precision, matched to target roots within tolerance 0.03; self-described as 'numerical (~3-4 digits), method-validated -- not a symbolic proof'
B60_sln_tower	main	COMPUTED	yes but NUMERIC ONLY	cross-n factorization map for n=3,4 (powers, sign sectors, parity degree)	frontier/B60_sln_tower/probe.py check_sl3_validation/check_sl4_regression	same double-precision extrapolation method as B59, self-described 'numerical, method-validated -- not a symbolic proof'
B61_sl5_high_precision	main	COMPUTED	yes but NUMERIC ONLY	22 of 24 SL(5) multipliers resolve to the Cayley-Hamilton catalog using inverse-word coordinates	frontier/B61_sl5_high_precision/probe.py compute_sl5	high-precision (dps=60) numerical extrapolation matched to catalog roots (worst resolved mode ~2e-5); explicitly 'NOT a symbolic proof'
B62_opposition_involution	main	ASSERTED (numerically corroborated, not proved)	yes	the 2 unresolved SL(5) modes ARE char(M^2) (not char(-M^2))	FINDINGS.md item 4, check_residual_sign	the identification rests on (a) an exact but unproven convention that fixed roots go to the +1/symmetric sector, calibrated empirically off SL(3) ('the convention is fixed empirically by SL(3)'), and (b) a numerical sign corroboration using single-seed residual data (2.890, 0.898) hardcoded as literal constants in probe.py rather than recomputed live -- this is IDENTIFICATION_BY_TYPE-adjacent: the height-2 dimension count matching is used to identify which Cayley-Hamilton factor occupies the 2 missing dimensions, without an independent derivation of the root-to-factor correspondence at heights other than 2.
B64_parity_mechanism	main	COMPUTED (a Newton identity verification) plus ASSERTED (the broader claim that this is the complete obstruction)	the Newton identity itself yes; the completeness of 'this is the only obstruction' is not independently verified here	the Lambda^2 obstruction is 'localized' -- full symbolic SL(4) Jacobian needs the 6-dim exterior square, not just fundamental depth-4	probe.py check_lambda2_obstruction	the check only confirms tr(W^2)=(trW)^2-2e2(W), a standard identity; it does not prove no other obstruction exists
B66_sl6_tower	main	COMPUTED	yes but NUMERIC ONLY (high precision dps=60)	mult(|k|=3)=2 at SL(6), refuting max(n-d,1)=3	frontier/B66_sl6_tower/probe.py main() KEY TEST	high-precision mpmath extrapolation; matched directly to catalog roots
B69_metallic_apoly_family	main	ASSERTED (a literature-based judgment call, with an explicit caveat that the primary source PDF could not be parsed for a line-by-line check)	no -- this is a literature-review conclusion, not a computation	novelty of the cusp-torsion law	frontier/B69_metallic_apoly_family/NOVELTY_CHECK.md	NOVELTY_CHECK.md's own text: 'the Baker-Petersen PDF would not parse for a line-by-line check of whether the exact 2cos(pi/k) cusp statement appears verbatim; but the framework... is unambiguously established for this family, so no novelty claim is warranted regardless' -- this is a reasoned but not fully verified literature claim
B73_sl4_apoly	main	COMPUTED	unknown	Sym^3 SL(4) geometric branch reproduces Sym^3 of SL(2) monodromy to ~1e-12	probe.py:1-40 header + sym_power	only the head of probe.py was sampled per mode; full verification of the Sym^3 shadow check was not read
B73_sl4_apoly	main	ASSERTED	no	no SL(4) Dehn-filling fixed-locus machinery exists yet (B48 is SL(3) only)	probe.py header comment lines 17-24	stated as an honest boundary/deferral, not something computed positively
B74_higher_spin_grading	main	IMPORTED	no	full spectrum comparison (W_N spins vs Dickson positive powers) diverges for n>=4	probe.py:85-120 (TOWER dict, compare())	"the TOWER dict is hard-coded as ""the established tower data (firmly known n=3,4,5; B54/B63/B64/B61/B62)"" — imported from prior arcs, not recomputed here"
B75_metallic_degree_rank	main	COMPUTED	unknown	M^3=L confirmed at m=1 and m=3 (n=3), eigenvalue-form test dev ~7.5e-15 / 2.7e-15 over 8 reps each	FINDINGS.md table, presumably computed in probe.py (not directly read)	probe.py itself was not opened (packet lists it as SAMPLE/FULL but time budget led to relying on FINDINGS' numeric table); the FINDINGS text describes the method (eigenvalue-form test) in enough detail to be plausible but the script was not independently inspected in this pass
B75_metallic_degree_rank	main	COMPUTED	unknown	even-m (m=2, silver) Dehn-filling component NOT found across a 61-spectrum sweep at n=3	FINDINGS.md:49-54	same caveat — described, not independently verified against probe.py source in this pass
B76_cusp_quantum_group	main	COMPUTED	unknown	2cos(pi/k) = [2]_q identity verified k=3..8	FINDINGS.md:15-16, presumably probe.py	probe.py not directly opened this pass; the identity itself is elementary trigonometric/algebraic and plausible, but independent verification of the committed script was not done
B77_degree_rank_mechanism	main	COMPUTED	unknown	[A,B]=c*mu^n with c=(-1)^{n-1}, robust across reps/seeds, scalar-dev ~1e-10 to 1e-14	FINDINGS.md:17-24, presumably probe.py	probe.py not directly opened this pass
B77_degree_rank_mechanism	main	COMPUTED	unknown	A-to-D unification refuted: meridian eigenvalues are generic, not roots of unity, not the Dickson char(M^n) roots	FINDINGS.md:27-36	same caveat
B78_degree_rank_n5	main	COMPUTED	unknown	rep-finder validated at n=3,4 reproducing known sign law (c=+1 at n=3, c=-1 at n=4)	FINDINGS.md:16-21	probe.py not directly opened this pass
B78_degree_rank_n5	main	COMPUTED	unknown	n=5: every converged rep across many spectra is reducible (~100 converged solutions per spectrum, 0 irreducible)	FINDINGS.md:26-29	same caveat; a striking negative numeric claim worth independent rerun
B79_mn_table	main	IMPORTED	unknown	consolidation table: d(1,3)=3 exact, d(1,4)=4 numeric ~1e-39, d(3,3)=3 numeric; d(2,3), d(2,4), d(3,4) all OPEN	FINDINGS.md table lines 12-16	consolidation arc importing prior arcs' (B71/B73/B75) results into one table; probe.py itself not opened this pass
B80_sl4_adproof	main	IMPORTED	unknown	char poly identical to B65's numerically-derived jacobian_m.json (cross-arc gate)	build_jm.py:177-189 (gate_vs_b65)	depends on B65's jacobian_m.json artifact, which is outside this packet and not independently checked here
B81_sl5_adproof	main	COMPUTED	unknown	char(DT_0(4,m=1)) identical across seeds (canonical); char(DT_0(5,m=1)) scatters (24/25 coeffs differ across seeds 20/99/123)	FINDINGS.md table lines 19-22	probe.py not directly opened this pass; described as exact F_p computation
