arc	source	kind	detail
B2_moduli_evolution	main	OTHER	This probe is itself a falsification of an earlier handoff-document claim; it is a clean negative result properly flagged in the text, not a red flag against this arc.
B3_regge_complex	main	OTHER	The claimed triangulation data (2 tetrahedra, 2 edge classes, 4 face classes) is asserted as 'verifiable in SnapPy' but no SnapPy computation is committed; a stranger cannot reproduce these specific counts from this repo alone, only the downstream deficit arithmetic.
B4_bkl_gutzwiller	main	NUMERIC_ONLY_NO_EXACT	The headline 37.8% Gutzwiller share is a numerical truncation (orbits up to trace 17), not a closed-form/exact result, and is explicitly caveated as 'leading' not 'selected' with ratio to next orbit only ~1.13 -- a fragile margin.
B5_wheeler_dewitt	main	OTHER	Lambda estimate is off by ~10^120 from the observed cosmological constant and is explicitly logged as sharing the failure mode of two previously-killed claims (D1, D2); this is a correctly self-flagged dead end, not a live red flag against current claims.
B6_field_equation	main	OTHER	Verdict is honestly OPEN/STALLED and the arc itself names the kinetic-term/dimension/field-interpretation choices as inserted, not derived -- correctly disclosed, not a flag against the arc.
B7_fisher_kpp_creation	main	NUMERIC_ONLY_NO_EXACT	The core convergence-to-phi result is numerical finite-difference only; the reaction term itself is exact (P16) but the dynamics/D are explicitly stated as inserted, and 'creation spreading' is called suggestive not derived.
B9_fusion_scattering	main	IDENTIFICATION_BY_TYPE	The arc itself names and rejects the temptation to read a shared polynomial (tau^2-tau-1 appearing in both the Fibonacci fusion rule and the field-theory cubic vertex) as a derived equivalence -- a self-caught type-match that the arc correctly refuses to promote.
B13_trace_map_character_variety	main	OTHER	arc_verdict.json labels the overall verdict 'PROVED', but the probe's own printed output and FINDINGS.md/README.md both conclude 'Verdict: STALLED' for the physics-relevant question; a reader consuming only arc_verdict.json status would see 'PROVED' with no hint that the arc calls itself STALLED at the interpretation boundary.
B14_half_step_square_root_selector	main	OTHER	arc_verdict.json says PROVED but probe.py's own final print and FINDINGS.md both say 'Verdict: STALLED' at the status of the record-swap P; same PROVED/STALLED label mismatch pattern as B13.
B15_trace_map_invariant_controls	main	IDENTIFICATION_BY_TYPE	The arc explicitly rejects an interpretive labeling scheme (I=-1 -> nothing, I=0 -> awareness, I=1/4 -> existence) as unearned semantics attached to invariant-surface values purely by numeric coincidence -- itself a caught instance of the type-match trap.
B16_record_swap_status	main	OTHER	arc_verdict.json status is PROVED, matching the narrow claim about uniqueness of P given an exchange axiom, but the overarching print/FINDINGS verdict is STALLED because the exchange axiom itself is admitted, not derived -- same recurring PROVED/STALLED framing gap as B13/B14.
B18_trace_lift_functoriality	main	OTHER	arc_verdict.json PROVED vs probe.py/FINDINGS 'Verdict: STALLED' framing mismatch, same recurring pattern as B13/B14/B16 across this batch.
B20_operational_awareness_test	main	SELF_REFERENTIAL_LOCK	The arc frames operational 'awareness'/'memory'/'self-model' definitions purely in terms of invariant-preservation and state-dependence of a discrete dynamical system, then tests its own construction against its own definitions; the definitions are the arc's own choice and the negative outcome (no self-model) is honestly reported, but the entire exercise risks being a closed loop testing a system against criteria authored for that system.
B21_spacetime_wp_dictionary	main	OTHER	arc_verdict.json PROVED vs probe.py/FINDINGS narrative 'Verdict: STALLED' -- same recurring label-scope mismatch as other B1x/B2x arcs in this batch (six such cases: B13,B14,B16,B18,B21,B27,B28,B30).
B22_spectrum_genericity_controls	main	IDENTIFICATION_BY_TYPE	The arc is itself a rejection of a type-match temptation: it tests and rejects reading the generic -1 eigenvalue as carrying special particle/gauge content, precisely because it is generic across all orientation-reversing matrices, not special to the half-step.
B24_anyon_quantum_bridge	main	IDENTIFICATION_BY_TYPE	The numeric coincidence k+2=5 matching the discriminant 5 elsewhere in the project is exactly the bit-vs-value type-match the seat's rules flag; the arc correctly refuses to accept it as a derivation and marks the level k=3 as inserted, not selected.
B25_fibonacci_spectrum_anchor	main	MISSING_WITNESS	The README addendum's refined dimension estimate (bracket [0.78,0.93], Aitken ~0.86, bandwidth-decay ratio 0.8711(4)) is stated as 'numbers reproduced in-session' with no committed script in this directory that produces them; probe.py only computes and asserts a dimension near 0.75, not the refined bracket.
B25_fibonacci_spectrum_anchor	main	SUPERSEDED_UNMARKED	FINDINGS.md still states 'Mid-scale box-counting slopes are near 0.75' without any correction note, even though the README's own later addendum revises this to a not-converged range [0.78,0.93] (Aitken ~0.86) -- a materially different estimate that FINDINGS.md does not reflect.
B26_lambda1_derivation_attempt	main	OTHER	This is a self-correcting negative arc: it computes a proposed lambda/h=1 derivation via a literal period-3 orbit, finds the orbit is actually a sign-flipping half-return (period 6), and explicitly rejects the naive full-return version as giving a different, non-matching surface (I=-3/4). The correction is committed and consistent, not a hidden retraction.
B27_sl3_fibonacci_trace_lift	main	OTHER	arc_verdict.json PROVED vs probe.py's own final print 'Verdict: STALLED' -- same recurring label-scope gap as other arcs in this batch.
B28_projective_quotient_legitimacy	main	OTHER	arc_verdict.json PROVED vs probe.py/FINDINGS 'Verdict: STALLED' recurring mismatch; also note this arc PROVED-labels only that the sign flip is legitimate as a lift-choice, while the deeper claim (that the projective quotient criterion is the right physical selector) remains admittedly a 'bridge criterion, not something derived from A1-A7'.
B30_projective_state_space	main	OTHER	arc_verdict.json PROVED vs probe.py/FINDINGS narrative 'Verdict: STALLED' -- same recurring mismatch pattern.
B33_sl_n_trace_tower	main	OTHER	arc_verdict.json states verdict PROVED with claim restricted to SL(2)/SL(3), but FINDINGS.md and probe.py both explicitly print/assert 'Verdict: STALLED' because 'a general SL(n) theorem is not derived' -- the verdict file and the findings/probe text disagree on overall arc status even though the underlying computed content (rank 2/3 only) is consistent.
B34_goldman_wp_quotient_naturality	main	OTHER	arc_verdict.json verdict is PROVED but FINDINGS.md and probe.py both state 'Verdict: STALLED' -- 'Goldman/WP naturality supports the quotient but does not derive the selector', because the Poisson structure applies to all I-surfaces and does not select I=1/4.
B35_topology_cusp_marking_route	main	OTHER	arc_verdict.json says PROVED, but FINDINGS.md and probe.py both conclude 'Verdict: STALLED' -- 'the sign-character cycle contains no invariant-surface parameter... does not select I=1/4'.
B36_fibonacci_renormalization_route	main	NUMERIC_ONLY_NO_EXACT	The gap-label control that is supposed to show non-selectivity of I=1/4 relies entirely on floating-point eigenvalues and an ad hoc 5e-3 residual tolerance over 4 sampled coupling values -- not an exact or exhaustive argument.
B41_projective_orbit_census	main	OTHER	The census that supports 'B26 orbit is simplest' only searches seeds in {-1,0,1}^3 (27 points), a very small bounded space; the generality of 'simplest nontrivial family' is not established beyond this.
B46_rank_stability_controls	main	IMPORTED	The SL(3) trace-lift Jacobian characteristic polynomial used as the reference ('known SL(3) char') is hard-coded from a prior arc (B27) rather than recomputed in this probe.
B48_sl3_metallic_trace_maps	main	OTHER	arc_verdict.json states verdict PROVED, but FINDINGS.md's own '## Verdict' section and README.md both say NEEDS_VALIDATION ('The integer splitting classification is certificate-backed over an audit rectangle. It is not yet treated as an independently reviewed human proof.'); the PROVED label in the machine-readable claim-of-record overstates the arc's own self-assessment.
B50_pc12_proof_draft_assembly	main	OTHER	arc_verdict.json says PROVED for what is purely an editorial assembly task ('Can the B48/B49 governed evidence be assembled into an internal theorem-note skeleton'); FINDINGS.md and README.md both say the arc's own status is NEEDS_VALIDATION and explicitly 'not yet DRAFTABLE'. PROVED is a category mismatch for a task with no mathematical content to prove.
B54_general_c_exchange_structure	main	OTHER	The 'general-c' claim is verified only for m=1,2,3 (not symbolic m); FINDINGS.md itself notes the clean cyclotomic sweep is 'm=1-specific'. The verdict.json headline ('generalizing... to the entire fixed line') could be read as broader than the m=1,2,3-checked scope.
B57_general_m_splitting	main	OTHER	The claim 'c=1 and c=3 are universal splitting points (every m)' is demonstrated only for m=1..6 via bounded scan, not proven for all m symbolically (contrast with B51's fully symbolic-in-m proof at c=3, which does back the c=3 universality; the c=1 universal claim in FINDINGS.md is not separately given a symbolic-m proof in this arc, though B55 does supply that for c=1).
B58_phaseA	main	OTHER	This arc is exceptionally well-documented method-limitation research (real exact-arithmetic computation, prime-stability checks, explicit STOP-do-not-patch discipline, a UPDATE correction embedded at the top of FINDINGS.md dated after the original), i.e. it exemplifies good practice rather than a red flag; flagged here only to note it depends on B62's own not-yet-proven identification (see load_bearing item 3) for its baseline 'expected' a_2=2, so the overall SL(n) multiplicity tower (a_d row) is still an unproven structural conjecture beyond n<=4, not a theorem.
B58_sl4_tower_test	main	RETRACTION_NOT_PROPAGATED	This is actually a well-propagated retraction (the correction is prominently placed at the very top of FINDINGS.md with a clear NEGATED marker and the arc_verdict.json verdict is updated to RETRACTED) -- flagged here as a check, not a failure: the retraction chain is properly visible in this arc's own committed files.
B58_stage1	main	OTHER	n=5 cotangent dim '111' is explicitly a lower bound (partial_best_effort=true, single prime, deg<=11 truncation, generator count still rising at top degree) yet is reported in the FINDINGS.md table without a qualifier flag distinguishing it from the exact n=3/4 entries at first glance (the caveat is present in prose but the headline table lists it as if peer to 9 and 30).
B59_sl4_factorization	main	NUMERIC_ONLY_NO_EXACT	verdict label is 'PROVED' in arc_verdict.json despite FINDINGS.md/README.md both explicitly stating 'This is numerical (~3-4 digits), method-validated -- not a symbolic proof.'
B59_sl4_factorization	main	CLAIM_EXCEEDS_COMPUTATION	arc_verdict.json's verdict field says 'PROVED' but the claim_one_line and all prose describe a numerical/method-validated result, not a proof; 'PROVED' as the verdict enum value overstates the actual epistemic status the arc itself repeatedly disclaims.
