SUMMARY	500	494	1699	0	8	2
ANNIHILATION	1	14	ABaAabAABabABa	ABabABaAabAABa	3-6:1	8-10:10
ANNIHILATION	2	37	ABaABabABaAabAABaABabABaAabAABabABabA	ABabAABaABabABabABaAabAABaABabABaAabA	3-24:2	26-33:9
ANNIHILATION	3	13	abABabAABaABa	abAABaABabABa	3-5:3	7-9:8
ANNIHILATION	4	24	abABaAabAABabABabAABaABa	abAABaABabABabABaAabAABa	3-16:4	18-20:7
ANNIHILATION	7	24	abAABaABabABabABaAabAABa	abABaAabAABabABabAABaABa	3-16:7	18-20:4
ANNIHILATION	8	13	abAABaABabABa	abABabAABaABa	3-5:8	7-9:3
ANNIHILATION	9	37	ABabAABaABabABabABaAabAABaABabABaAabA	ABaABabABaAabAABaABabABaAabAABabABabA	3-24:9	26-33:2
ANNIHILATION	10	14	ABabABaAabAABa	ABaAabAABabABa	3-6:10	8-10:1
FUSION	3	9	1	41	ABaAabAABabABaAabAABaABabABaAabAABabABabA	ABabABabAABaABabABabABaAabAABaABabABaAabA	ABaABabABabABaAabAABaABabABaAabAABabABabA	3-28:3	30-37:9	4-6:1
FUSION	10	3	2	28	ABaABabABaAabAABaABabABaAabA	ABaAabAABabABabAABaABabABabA	ABabAABaABabABabABaAabAABabA	4-6:10	10-24:3	3-24:2
