bin_left,bin_right,count
0,0.0062017364,650
0.0062017364,0.012403473,1761
0.012403473,0.018605209,2981
0.018605209,0.024806946,4583
0.024806946,0.031008682,5633
0.031008682,0.037210419,6628
0.037210419,0.043412155,8222
0.043412155,0.049613891,8665
0.049613891,0.055815628,9935
0.055815628,0.062017364,9996
0.062017364,0.068219101,10121
0.068219101,0.074420837,10461
0.074420837,0.080622573,10234
0.080622573,0.08682431,10667
0.08682431,0.093026046,11289
0.093026046,0.099227783,11368
0.099227783,0.10542952,10580
0.10542952,0.11163126,10716
0.11163126,0.11783299,9393
0.11783299,0.12403473,8764
0.12403473,0.13023646,8365
0.13023646,0.1364382,8340
0.1364382,0.14263994,8285
0.14263994,0.14884167,7670
0.14884167,0.15504341,6870
0.15504341,0.16124515,6327
0.16124515,0.16744688,5818
0.16744688,0.17364862,5298
0.17364862,0.17985036,5064
0.17985036,0.18605209,4464
0.18605209,0.19225383,4684
0.19225383,0.19845557,4085
0.19845557,0.2046573,3405
0.2046573,0.21085904,3365
0.21085904,0.21706077,2554
0.21706077,0.22326251,2301
0.22326251,0.22946425,2064
0.22946425,0.23566598,1638
0.23566598,0.24186772,1584
0.24186772,0.24806946,1432
0.24806946,0.25427119,1371
0.25427119,0.26047293,808
0.26047293,0.26667467,866
0.26667467,0.2728764,614
0.2728764,0.27907814,516
0.27907814,0.28527988,318
0.28527988,0.29148161,235
0.29148161,0.29768335,219
0.29768335,0.30388508,173
0.30388508,0.31008682,160
0.31008682,0.31628856,75
0.31628856,0.32249029,98
0.32249029,0.32869203,96
0.32869203,0.33489377,103
0.33489377,0.3410955,31
0.3410955,0.34729724,54
0.34729724,0.35349898,10
0.35349898,0.35970071,10
0.35970071,0.36590245,12
0.36590245,0.37210419,12
0.37210419,0.37830592,14
0.37830592,0.38450766,16
0.38450766,0.39070939,22
0.39070939,0.39691113,51
