theta,omega_lambda,frw_sane
0.0,0.060547190529246495,1
0.0030679615757712823,0.060547190529246495,1
0.006135923151542565,0.060547190529246495,1
0.009203884727313847,0.060547190529246495,1
0.01227184630308513,0.060547190529246495,1
0.015339807878856412,0.060547190529246495,1
0.018407769454627694,0.060547190529246495,1
0.021475731030398976,0.060547190529246495,1
0.02454369260617026,0.060547190529246495,1
0.02761165418194154,0.060547190529246495,1
0.030679615757712823,0.060547190529246495,1
0.0337475773334841,0.060547190529246495,1
0.03681553890925539,0.060547190529246495,1
0.039883500485026674,0.060547190529246495,1
0.04295146206079795,0.060547190529246495,1
0.04601942363656923,0.060547190529246495,1
0.04908738521234052,0.060547190529246495,1
0.0521553467881118,0.060547190529246495,1
0.05522330836388308,0.060547190529246495,1
0.05829126993965436,0.060547190529246495,1
0.06135923151542565,0.060547190529246495,1
0.06442719309119693,0.060547190529246495,1
0.0674951546669682,0.060547190529246495,1
0.07056311624273949,0.060547190529246495,1
0.07363107781851078,0.060547190529246495,1
0.07669903939428206,0.060547190529246495,1
0.07976700097005335,0.060547190529246495,1
0.08283496254582462,0.060547190529246495,1
0.0859029241215959,0.060547190529246495,1
0.08897088569736719,0.060547190529246495,1
0.09203884727313846,0.060547190529246495,1
0.09510680884890975,0.060547190529246495,1
0.09817477042468103,0.060547190529246495,1
0.10124273200045232,0.060547190529246495,1
0.1043106935762236,0.060547190529246495,1
0.10737865515199488,0.060547190529246495,1
0.11044661672776616,0.060547190529246495,1
0.11351457830353745,0.060547190529246495,1
0.11658253987930872,0.060547190529246495,1
0.11965050145508001,0.060547190529246495,1
0.1227184630308513,0.060547190529246495,1
0.12578642460662257,0.060547190529246495,1
0.12885438618239387,0.060547190529246495,1
0.13192234775816514,0.060547190529246495,1
0.1349903093339364,0.060547190529246495,1
0.1380582709097077,0.060547190529246495,1
0.14112623248547898,0.060547190529246495,1
0.14419419406125028,0.060547190529246495,1
0.14726215563702155,0.060547190529246495,1
0.15033011721279282,0.060547190529246495,1
0.15339807878856412,0.060547190529246495,1
0.1564660403643354,0.060547190529246495,1
0.1595340019401067,0.060547190529246495,1
0.16260196351587797,0.060547190529246495,1
0.16566992509164924,0.060547190529246495,1
0.16873788666742054,0.060547190529246495,1
0.1718058482431918,0.060547190529246495,1
0.17487380981896308,0.0613384435003537,1
0.17794177139473438,0.06290038565657238,1
0.18100973297050565,0.06449119797483682,1
0.18407769454627693,0.06611114787724458,1
0.18714565612204823,0.06776050038166288,1
0.1902136176978195,0.06943951801769976,1
0.1932815792735908,0.07114846074301902,1
0.19634954084936207,0.07288758586001495,1
0.19941750242513334,0.07465714793287868,1
0.20248546400090464,0.07645739870507756,1
0.2055534255766759,0.07828858701726918,1
0.2086213871524472,0.08015095872567567,1
0.21168934872821848,0.08204475662094812,1
0.21475731030398976,0.08397022034752823,1
0.21782527187976106,0.08592758632355453,1
0.22089323345553233,0.0879170876613127,1
0.2239611950313036,0.08993895408826935,1
0.2270291566070749,0.0919934118687089,1
0.23009711818284617,0.0940806837259884,1
0.23316507975861744,0.09620098876544413,1
0.23623304133438874,0.09835454239796862,1
0.23930100291016002,0.10054155626427627,1
0.24236896448593132,0.10276223815988392,1
0.2454369260617026,0.10501679196083342,1
0.24850488763747386,0.10730541755015996,1
0.25157284921324513,0.10962831074515562,1
0.25464081078901646,0.11198566322542342,1
0.25770877236478773,0.1143776624617536,1
0.260776733940559,0.11680449164585366,1
0.2638446955163303,0.11926632962093114,1
0.26691265709210155,0.12176335081316479,1
0.2699806186678728,0.1242957251640855,1
0.27304858024364415,0.12686361806387533,1
0.2761165418194154,0.12946719028561465,1
0.2791845033951867,0.13210659792049706,1
0.28225246497095796,0.13478199231401705,1
0.28532042654672923,0.13749352000317572,1
0.28838838812250056,0.14024132265469416,1
0.29145634969827183,0.14302553700426995,1
0.2945243112740431,0.14584629479690095,1
0.2975922728498144,0.14870372272827112,1
0.30066023442558565,0.15159794238723442,1
0.303728196001357,0.15452907019941475,1
0.30679615757712825,0.15749721737192662,1
0.3098641191528995,0.16050248983923743,1
0.3129320807286708,0.16354498821020486,1
0.31600004230444206,0.16662480771626603,1
0.3190680038802134,0.16974203816084513,1
0.32213596545598466,0.17289676386994687,1
0.32520392703175593,0.17608906364398322,1
0.3282718886075272,0.17931901071083547,1
0.3313398501832985,0.1825866726801656,1
0.33440781175906975,0.18589211149898974,1
0.3374757733348411,0.1892353834085365,1
0.34054373491061235,0.19261653890239702,1
0.3436116964863836,0.19603562268596608,1
0.3466796580621549,0.19949267363722514,1
0.34974761963792617,0.20298772476882534,1
0.3528155812136975,0.20652080319153981,1
0.35588354278946877,0.21009193007904572,1
0.35895150436524004,0.2137011206340817,1
0.3620194659410113,0.21734838405598,1
0.3650874275167826,0.22103372350957212,1
0.36815538909255385,0.22475713609550155,1
0.3712233506683252,0.22851861282193076,1
0.37429131224409645,0.23231813857766853,1
0.3773592738198677,0.23615569210670484,1
0.380427235395639,0.24003124598419978,1
0.38349519697141027,0.24394476659387468,1
0.3865631585471816,0.2478962141068881,1
0.38963112012295287,0.2518855424621298,1
0.39269908169872414,0.25591269934799243,1
0.3957670432744954,0.25997762618560355,1
0.3988350048502667,0.26408025811352476,1
0.401902966426038,0.26822052397393303,1
0.4049709280018093,0.2723983463002733,1
0.40803888957758055,0.2766136413064163,1
0.4111068511533518,0.2808663188772734,1
0.4141748127291231,0.28515628256095066,1
0.4172427743048944,0.28948342956234613,1
0.4203107358806657,0.29384765073830066,1
0.42337869745643697,0.29824883059421214,1
0.42644665903220824,0.3026868472821679,1
0.4295146206079795,0.30716157260059074,1
0.4325825821837508,0.3116728719953798,1
0.4356505437595221,0.31622060456257045,1
0.4387185053352934,0.3208046230524921,1
0.44178646691106466,0.32542477387544927,1
0.44485442848683593,0.3300808971088896,1
0.4479223900626072,0.33477282650611456,1
0.45099035163837853,0.3395003895064463,1
0.4540583132141498,0.34426340724695687,1
0.45712627478992107,0.34906169457565134,1
0.46019423636569234,0.3538950600661782,1
0.4632621979414636,0.35876330603402873,1
0.4663301595172349,0.363666228554232,1
0.4693981210930062,0.3686036174805427,1
0.4724660826687775,0.3735752564661006,1
0.47553404424454876,0.3785809229856036,1
0.47860200582032003,0.3836203883589066,1
0.4816699673960913,0.3886934177761604,1
0.48473792897186263,0.3937997703243363,1
0.4878058905476339,0.39893919901528896,1
0.4908738521234052,0.4041114508152099,1
0.49394181369917645,0.4093162666755581,1
0.4970097752749477,0.41455338156542826,1
0.500077736850719,0.41982252450533647,1
0.5031456984264903,0.42512341860244,1
0.5062136600022615,0.4304557810871657,1
0.5092816215780329,0.43581932335124746,1
0.5123495831538042,0.441213750987157,1
0.5154175447295755,0.4466387638289164,1
0.5184855063053467,0.4520940559942976,1
0.521553467881118,0.45757931592838264,1
0.5246214294568893,0.46309422644847154,1
0.5276893910326605,0.46863846479034793,1
0.5307573526084318,0.4742117026558654,1
0.5338253141842031,0.4798136062618612,1
0.5368932757599744,0.48544383639037775,1
0.5399612373357456,0.491102048440169,1
0.543029198911517,0.4967878924795127,1
0.5460971604872883,0.5025010133002712,1
0.5491651220630596,0.5082410504732122,1
0.5522330836388308,0.5140076384045813,1
0.5553010452146021,0.5198004063938959,1
0.5583690067903734,0.5256189786929473,1
0.5614369683661447,0.531462974566014,1
0.5645049299419159,0.5373320083512451,1
0.5675728915176872,0.543225689523221,1
0.5706408530934585,0.5491436227566642,1
0.5737088146692298,0.5550854079912735,1
